num__Income,num__Recency,num__Age,num__Customer_Tenure_Days,num__Total_Spending,num__Total_Purchases,num__Children_at_home,num__Family_Size,num__MntWines,num__MntFruits,num__MntMeatProducts,num__MntFishProducts,num__MntSweetProducts,num__MntGoldProds,num__NumDealsPurchases,num__NumWebPurchases,num__NumCatalogPurchases,num__NumStorePurchases,cat__Education_Graduate,cat__Education_Postgraduate,cat__Education_Undergraduate,cat__Income_Level_High,cat__Income_Level_Low,cat__Income_Level_Medium,cat__Age_Group_Adult,cat__Age_Group_Mid-Age,cat__Age_Group_Senior,cat__Age_Group_Young,cat__Living_With_Alone,cat__Living_With_Partner
-0.011555515229348404,-1.3167363240262324,-1.205595686137055,-0.6319256977732852,-1.4890119401817052,-1.426288631996104,0.06385089313208883,0.4450571606722762,-1.6061113217876022,-0.28725118297280716,-1.404145751317115,-1.5310552711283534,-0.719565648492792,-1.8959056278792734,-0.6965673865802339,-1.1171984747761565,-0.9431503053329927,-1.1761746986016015,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-2.142077621319787,0.34186870758721544,-0.6075506206192679,1.1830790547109573,-0.7275833760721856,-1.163837865436537,-1.2662765908999292,-0.6572010739260609,-1.5204593135236077,0.3761794523967793,-1.0573181106035103,-0.032431339322615466,-0.9739725826966731,-0.2292348819985501,-0.6965673865802339,-0.756817085445324,-0.9431503053329927,-0.8676675906723277,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.5541447985500974,1.1366169519019924,0.8448445384953575,-0.6319256977732852,1.303531001726517,0.14841596736129858,-1.2662765908999292,-1.759459308524398,0.32819870029510767,1.200437615998087,1.3177013230504842,1.7380186290091382,1.5572903350468361,0.2386442121837038,-0.6965673865802339,-0.39643569611449153,0.4877035524769381,0.674867948974042,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.3755230370262952,0.1345430786355345,1.4428896040131445,-0.6319256977732852,-0.32427605352920735,0.01719058408151505,1.393978377164107,0.4450571606722762,0.42950352429406563,-0.7288022545259256,-0.08949064926478074,-0.6949941232060125,-0.2846541218731508,-0.32671119015302574,0.3589381910454229,0.6847084718780061,-0.58543684088051,-0.2506533748137798,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.6651541194311468,-0.38377099374366797,-1.5473357235757903,1.3512266339601786,-0.9654153741211665,-1.2950632487163205,-1.2662765908999292,-0.6572010739260609,-1.8314032298697405,0.29644758384088027,-0.7964138066874739,-0.35749508174789624,-0.9739725826966731,-1.040312939288364,-0.6965673865802339,-1.1171984747761565,-0.9431503053329927,-0.8676675906723277,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.5138665599094334,-0.9020850661228703,1.9554996601712475,1.1286783673067973,1.0225718746506676,1.460669800159134,-1.2662765908999292,-1.759459308524398,1.240407364946234,0.5687394838430323,0.40250984577772136,0.9382055948797156,1.2477835875744943,0.5459985397142048,-0.6965673865802339,1.0450898612088386,1.2031304813819035,1.9088963806911377,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.47432619203394755,0.06543453565164083,-0.9492906580580033,0.9803128562045432,-0.6191021206886989,-0.7701617155971863,1.393978377164107,1.5473153952706131,-0.3852493841902662,-0.28725118297280716,-0.7286175612196475,-0.8684924872449564,0.24697843221856342,-1.182303878743935,0.3589381910454229,-0.39643569611449153,-0.9431503053329927,-0.8676675906723277,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.6729027086505148,-1.0057478805987108,1.9554996601712475,1.5490473154298507,0.2407713626494234,-0.24526018247805204,-1.2662765908999292,-0.6572010739260609,-0.13317454639368684,-0.28725118297280716,-0.2988899370610389,1.4948192166149659,0.2004797776643831,0.18670536806034255,-0.16881459776740548,-0.03605430678365897,-0.58543684088051,0.05785373311549411,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.2320238511174597,1.447605395329514,1.699194632092196,0.5154342547508135,0.8404899398170561,1.460669800159134,0.06385089313208883,0.4450571606722762,1.2437081957206506,1.3707234171688853,1.3413416253603985,-1.5310552711283534,0.3688005949729272,1.595429983419543,-0.16881459776740548,2.486615418532169,0.4877035524769381,0.9833750569033158,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.8645848816583895,1.2748340378697798,-1.3764657048564226,1.2325342250783753,-0.14418333512958367,-0.9013870988769698,0.06385089313208883,-0.6572010739260609,-1.7074161457865598,0.4125907075921297,-0.7286175612196475,0.539950256018985,0.6107824755806817,0.4371527737666743,-0.16881459776740548,-0.756817085445324,-0.58543684088051,-0.8676675906723277,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.7078599438495193,-0.28010817926782744,-1.120160676777371,1.6627942072749122,0.34627029825882133,-0.3764855657578356,-1.2662765908999292,-0.6572010739260609,-0.12025214506194692,-0.7288022545259256,0.11325429600135663,1.0311724264156057,0.8897982384879054,0.5952018909402502,-0.6965673865802339,-0.03605430678365897,-0.2277233764280273,-0.2506533748137798,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-2.387409440015023,-0.24555390777588063,-0.8638556486983194,0.9160211347268997,-1.028875378133806,3.6915013159154544,0.06385089313208883,0.4450571606722762,-2.21654229058627,-0.987093073537744,2.139858430937855,-1.1130246971671829,-0.9739725826966731,-1.8959056278792734,6.691971656799364,-1.477579864106989,9.072826699336524,-1.7931889144601494,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.339254905507328,0.4800857935550028,1.699194632092196,0.985258373241285,-0.6057704858060883,0.27964135064108214,0.06385089313208883,0.4450571606722762,1.157873321497149,-1.4286441450908625,0.21739529618710182,-1.5310552711283534,-1.4088841093163145,-0.10266611040352891,0.3589381910454229,-0.756817085445324,0.12999008802445539,0.9833750569033158,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.6653767788847075,-1.6968333104376474,1.2720195852937768,-0.9138201688675681,0.0003239818352657453,0.6733175004804328,0.06385089313208883,0.4450571606722762,0.7061681362076643,-1.4286441450908625,0.3260263240663959,0.33312348795118757,0.7849810380050116,-1.040312939288364,0.3589381910454229,0.6847084718780061,-0.2277233764280273,0.9833750569033158,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.5306947337923423,0.6874114225066837,1.5283246133728283,0.5648894251182316,0.2040792181976053,0.6733175004804328,0.06385089313208883,0.4450571606722762,0.5110699390552305,-0.5455420019846255,-0.5121080443038025,0.6936733849574891,-0.18793309440107778,1.150754522902013,2.469949346296737,1.0450898612088386,-0.58543684088051,-0.2506533748137798,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.6036876475395638,1.3784968523456202,-0.009505555101480979,0.935803202873867,-0.5338737212802825,-0.9013870988769698,-1.2662765908999292,-1.759459308524398,-1.5204593135236077,-0.4033943067240567,-0.5597942409770754,0.1410670247163284,0.2004797776643831,-0.3804424263844101,-0.16881459776740548,-0.756817085445324,-0.58543684088051,-0.8676675906723277,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.08445550227902854,-1.55861622446986,-0.6075506206192679,0.21870323254630525,-0.2164281943939828,-0.11403479919826849,1.393978377164107,1.5473153952706131,0.2648869156545827,-0.4033943067240567,-0.4466140166338552,-0.6949941232060125,-0.18793309440107778,0.4751502622064994,0.8866909798582513,0.3243270825471736,-0.58543684088051,-0.5591604827430537,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.011555515229348404,-1.0403021520906577,-1.4619007142161065,0.6934728680735185,-0.2860613467065734,1.5918951834389177,0.06385089313208883,-0.6572010739260609,-1.6061113217876022,-0.987093073537744,-1.7642412680262032,-0.6949941232060125,2.0897156178639356,2.1548012090132436,-1.2243201753930621,8.25271764782549,-0.9431503053329927,-1.7931889144601494,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.643771679318011,-0.7984222516470298,-1.718205742295158,0.19892116439933802,-0.2507217866316809,-0.7701617155971863,0.06385089313208883,0.4450571606722762,-0.5953173752179022,-0.7288022545259256,-0.2360625903237088,0.30506770213550083,0.5305741038011307,-0.568257995813571,-0.16881459776740548,-0.756817085445324,-0.58543684088051,-0.5591604827430537,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.6021335787869198,1.620376752789248,0.3322344823372544,-0.6665443170304778,0.7880954556697054,1.460669800159134,-1.2662765908999292,-0.6572010739260609,1.0263132635806493,1.5112962697454708,1.6466693715810379,0.33312348795118757,1.2293280011165792,-2.4357245120494766,-0.6965673865802339,0.6847084718780061,2.2762708747393514,1.2918821648325898,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.9731662029068198,-0.5219880797114552,-1.718205742295158,-1.5616829006807444,-1.1450029450898265,-0.9013870988769698,-1.2662765908999292,-1.759459308524398,-1.3808194137054637,-0.4033943067240567,-1.1133072507102324,-0.8684924872449564,-0.719565648492792,-1.182303878743935,-0.16881459776740548,-0.39643569611449153,-0.9431503053329927,-0.8676675906723277,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6311482332739261,0.23820589311137497,0.5031045010566221,0.2978315051341741,0.4668141476123367,-0.5077109490376192,-1.2662765908999292,-0.6572010739260609,0.02503596820042119,0.4125907075921297,-0.20680895338757418,0.6131418524544349,0.5584651267509717,1.0687003826080865,-0.6965673865802339,-0.756817085445324,0.8454170169294208,-0.8676675906723277,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.5375405256854807,-0.6256508941872957,-0.09494056446116482,1.3512266339601786,-1.2760859555141744,-0.7701617155971863,0.06385089313208883,0.4450571606722762,0.015113593580765623,-1.4286441450908625,-1.5033369641101668,-0.8684924872449564,-1.4088841093163145,-1.3560867437090702,-0.16881459776740548,-0.756817085445324,-0.58543684088051,-0.5591604827430537,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.24322002599608447,-1.4203991385020729,1.4428896040131445,1.2572618102620843,0.40867113248853265,0.27964135064108214,1.393978377164107,0.4450571606722762,-0.05979711845188816,0.2052889776720566,0.287406584076644,0.5956597404056532,0.5584651267509717,0.5113797725268351,1.942196557483908,-0.03605430678365897,-0.58543684088051,0.05785373311549411,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.8271996468267658,-1.55861622446986,1.9554996601712475,0.6934728680735185,1.161776019330603,0.4108667339208657,-1.2662765908999292,-0.6572010739260609,0.832172058123885,0.8361962673403999,1.3055472939457213,1.356236168840886,1.2477835875744943,0.006179655544001585,-0.6965673865802339,-0.39643569611449153,0.8454170169294208,0.9833750569033158,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.10829480847103794,0.20365162161942815,1.5283246133728283,-0.24617536890742442,-1.1608427845744613,-1.163837865436537,1.393978377164107,0.4450571606722762,-0.5382788045042306,-1.4286441450908625,-0.7286175612196475,-0.8684924872449564,-0.9739725826966731,-1.3560867437090702,-0.6965673865802339,-0.756817085445324,-0.9431503053329927,-0.8676675906723277,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7638882097441244,-0.41832526523561475,-0.09494056446116482,-0.8594194814634082,0.1644067785938125,1.723120566718701,0.06385089313208883,0.4450571606722762,1.0407254373016634,0.4125907075921297,0.5764333448059421,-1.5310552711283534,-0.030247187669269624,0.3550986334727483,1.4144437686710796,0.3243270825471736,1.2031304813819035,1.9088963806911377,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.3546658984622109,0.9292913229503116,-0.6075506206192679,-0.2659574370543916,-0.5705552778236245,-0.7701617155971863,0.06385089313208883,0.4450571606722762,-1.5204593135236077,-0.5455420019846255,-0.9137321108102671,0.1410670247163284,-0.10414952945739067,0.3764367909210523,0.3589381910454229,-0.39643569611449153,-0.58543684088051,-1.1761746986016015,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.4462147487280815,1.7240395672650886,-0.35124559254021637,-1.067131197006564,-1.315331200375368,-1.0326124821567533,0.06385089313208883,-0.6572010739260609,-0.3650421313740189,-1.4286441450908625,-1.404145751317115,-0.8684924872449564,-1.4088841093163145,-1.182303878743935,-0.16881459776740548,-1.1171984747761565,-0.58543684088051,-0.8676675906723277,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.1297061150304282,0.1345430786355345,2.211804688250299,0.7874376917716128,0.9465943554649855,1.198219033599567,-1.2662765908999292,-1.759459308524398,0.7778318948195548,-0.028960363960988614,0.7751612572127461,1.533492119091532,1.045694002200323,0.49347567304591095,-0.16881459776740548,1.0450898612088386,2.6339843391918345,-0.2506533748137798,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.3784558252288452,-1.593170495961807,-0.9492906580580033,0.3571777095750758,1.5283303019319217,0.8045428837602163,0.06385089313208883,0.4450571606722762,0.757154598651574,1.3384621671476322,1.3885671152136065,1.1339061213826955,1.8459136353138408,1.1737747415380435,-0.16881459776740548,1.4054712505396711,1.2031304813819035,-0.2506533748137798,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.5080407678978431,1.3439425808536736,-1.3764657048564226,0.5945625273386824,-1.1209715089577368,-1.0326124821567533,0.06385089313208883,0.4450571606722762,-1.1353202528070785,-0.987093073537744,-0.4677132573036107,-0.6949941232060125,-1.4088841093163145,-0.8162678595388673,-0.16881459776740548,-0.756817085445324,-0.9431503053329927,-0.8676675906723277,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.438369056077605,-1.55861622446986,1.0157145572147253,0.9803128562045432,-1.4387485228453667,-1.426288631996104,0.06385089313208883,0.4450571606722762,-1.3222770850700303,-1.4286441450908625,-1.404145751317115,-0.6949941232060125,-0.9739725826966731,-1.3560867437090702,-0.6965673865802339,-1.477579864106989,-0.9431503053329927,-0.8676675906723277,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.011555515229348404,1.0675084089180988,0.8448445384953575,-0.5824705274058671,-0.251610936742733,-0.7701617155971863,-1.2662765908999292,-1.759459308524398,-0.15313974378770104,0.15429988858031143,-0.12627032741128688,-0.6949941232060125,-0.719565648492792,0.4371527737666743,-0.6965673865802339,-1.1171984747761565,0.12999008802445539,-0.5591604827430537,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-2.142077621319787,-1.0403021520906577,-0.5221156112595841,-0.4143229481566458,-1.206901765937874,-0.9013870988769698,0.06385089313208883,0.4450571606722762,-1.8314032298697405,-0.987093073537744,-1.1133072507102324,-0.6949941232060125,-0.719565648492792,-0.4381572724634512,0.3589381910454229,-0.756817085445324,-0.9431503053329927,-0.8676675906723277,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.3750572051400531,0.7910742369825242,-0.6075506206192679,-1.7446670310401913,1.3525975224099993,0.14841596736129858,-1.2662765908999292,-1.759459308524398,0.07665128371795718,1.823963322014918,0.9389433828775354,1.7433322372676545,0.7457529712074358,1.5865799560564702,-0.6965673865802339,-0.756817085445324,0.4877035524769381,0.9833750569033158,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-2.142077621319787,-0.8675307946309235,-2.3162508078129447,1.2028611228579245,-0.2667708791906376,-0.6389363323174027,-1.2662765908999292,-0.6572010739260609,-1.8314032298697405,0.4470328003501268,-0.9137321108102671,0.1410670247163284,0.5584651267509717,0.6263578065923591,0.3589381910454229,-0.39643569611449153,-0.58543684088051,-0.8676675906723277,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.4802495013315567,1.4821596668214607,0.07592945425820287,0.23353978365653066,-0.740452224511518,-1.2950632487163205,0.06385089313208883,0.4450571606722762,-1.1353202528070785,-0.18905357102640596,-0.8722035610128909,-0.6949941232060125,-0.2846541218731508,-0.3804424263844101,-0.6965673865802339,-0.756817085445324,-0.9431503053329927,-1.1761746986016015,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.011555515229348404,1.620376752789248,1.5283246133728283,-0.86436499850015,-0.3793135771954483,-0.6389363323174027,2.724105861196125,1.5473153952706131,-0.43923727574441623,-0.28725118297280716,-0.15201252759471412,-0.35749508174789624,0.09566257718148932,-0.8162678595388673,0.3589381910454229,-0.756817085445324,-0.58543684088051,-0.5591604827430537,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.016211475479161,-0.3492167222517211,1.2720195852937768,1.2078066398946663,1.1133332781480278,1.723120566718701,1.393978377164107,1.5473153952706131,1.1309876443763378,1.076021342961716,1.0514235500114368,0.8401919503278795,0.8897982384879054,0.417435416127458,3.5254549239223936,0.3243270825471736,-0.2277233764280273,1.9088963806911377,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.6732421568044835,-0.6947594371711894,1.0157145572147253,-1.5122277303133265,0.631452581221847,0.27964135064108214,0.06385089313208883,-0.6572010739260609,0.4572912250109666,0.47970783638218034,0.45571941703492713,0.6627388794230867,1.23862364821221,-0.32671119015302574,-0.6965673865802339,-0.03605430678365897,-0.2277233764280273,1.2918821648325898,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.336312936127823,-1.6277247674537538,0.41766949169693823,1.647957656164687,1.2487249741643447,1.8543459499984847,-1.2662765908999292,-0.6572010739260609,0.9980261688627574,0.8885838719032454,1.6295959088871077,0.4785660661744447,1.8061199462813684,0.28733469277733825,-0.6965673865802339,0.6847084718780061,2.2762708747393514,2.2174034886204117,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.7685495882922354,0.1690973501274813,-0.6929856299789517,0.935803202873867,-0.7539894801844317,-1.0326124821567533,0.06385089313208883,-0.6572010739260609,-1.1764974740198,-0.18905357102640596,-0.697222593894422,0.539950256018985,-0.9739725826966731,-1.3560867437090702,-0.16881459776740548,-0.756817085445324,-0.9431503053329927,-0.8676675906723277,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.5032822859186237,0.1690973501274813,-0.6929856299789517,-1.6408111732686135,1.6161713002148144,0.8045428837602163,-1.2662765908999292,-1.759459308524398,0.8634839030835489,1.6263873312572135,1.4051278980898982,1.5183192273598765,0.9211770119562559,1.8390274045925379,-0.6965673865802339,-0.03605430678365897,2.2762708747393514,0.366360841044768,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7163075285010349,0.2727601646033218,-0.7784206393386356,0.13957495995843636,0.5686329751795502,1.0669936503197834,1.393978377164107,1.5473153952706131,0.618829819478024,0.03815676482906204,0.45059214538015213,0.01584166815487922,0.6107824755806817,1.2249815216621738,2.469949346296737,-0.03605430678365897,-0.2277233764280273,1.2918821648325898,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.4936690462388975,0.20365162161942815,1.186584575934093,1.1534059524905065,1.6875981779738307,1.5918951834389177,-1.2662765908999292,-0.6572010739260609,1.2281337326915842,1.0883911207782937,1.2500537019482791,1.6041096096693628,1.600209263679293,1.6547146627799114,-0.6965673865802339,-0.39643569611449153,2.6339843391918345,2.2174034886204117,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.9063389431800677,-0.6602051656792426,0.24679947297757057,0.4907066695671045,1.2535757892098358,0.8045428837602163,-1.2662765908999292,-1.759459308524398,0.5600998069316864,0.8541417791452482,1.320371323512454,1.3662048360671746,1.600209263679293,0.4563832329672925,-0.6965673865802339,0.3243270825471736,0.8454170169294208,1.2918821648325898,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.1497776588236013,-0.6256508941872957,-1.6327707329354741,-1.4429904917989411,-1.3485182389221462,-1.163837865436537,0.06385089313208883,-0.6572010739260609,-1.1353202528070785,-1.4286441450908625,-1.24243266019413,-0.8684924872449564,-0.9739725826966731,-1.040312939288364,-0.6965673865802339,-1.1171984747761565,-0.9431503053329927,-0.5591604827430537,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.011555515229348404,0.2727601646033218,-1.120160676777371,0.11484737477472734,-0.9993942596436179,-1.0326124821567533,0.06385089313208883,-0.6572010739260609,-1.2209722610710725,-0.5455420019846255,-0.6386850576326396,-0.8684924872449564,-0.719565648492792,-0.9202613105546131,-0.16881459776740548,-0.756817085445324,-0.9431503053329927,-0.8676675906723277,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.21044720414210727,0.4800857935550028,0.07592945425820287,-1.1660415377414002,-0.7300155320588353,0.5420921172006492,0.06385089313208883,0.4450571606722762,0.7903750507755695,-1.4286441450908625,-0.489527861235591,-1.5310552711283534,-1.4088841093163145,0.5113797725268351,0.3589381910454229,1.4054712505396711,-0.2277233764280273,0.05785373311549411,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.172887861572477,-1.2821820525342855,-1.120160676777371,0.030773585150116658,1.0834604706358257,0.8045428837602163,-1.2662765908999292,-1.759459308524398,1.0485735651337231,0.6708815266039482,1.3909591967345696,1.0311724264156057,0.24697843221856342,0.986646242314161,-0.6965673865802339,-0.39643569611449153,1.2031304813819035,1.6003892727618638,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
